Cluster,Terms
505,data driven documents;data story generating;storyboarding data stories;affective data stories;journalists use data;automated data storytelling;data storytelling;readers data stories;characters data stories;data driven storytelling;data storytelling form
39,visualizes set intersections;readability set intersections;sets visualizing intersections
622,visualizations narratives;visualization storytelling medium;creating stories visualization;design storyline visualizations;integrating history visualizations;visualization history tools;narrative visualization;storyline visualizations using;event visualization
654,visualizing compound graphs;supergraph visualized;acyclic graph visualisation;hypergraph visualization;networks visualized node;visualize graph structures
458,infovis interaction techniques;interaction techniques infovis;interaction related usability;interaction techniques supporting;users encounter usability
994,visualization design validation;visualization styles study;visualization specifications;systems effective visualizations;visualization design models;visualization design likely;visualization methods contingency
737,interactive data visualizations;data visualizations interactively
733,visualization researchers analyze;visualization researchers;visualization researchers develop;applied visualization researchers;visualization researchers participate;visualization research perspectives
723,visualization tasks;visualization tasks propose;understanding visualization involves
659,collaboration visualizations;collaborating information visualizations;collaborative information visualization
335,compressed floating point;state art compression;lossless compression scientific
376,visualizing hierarchically structured;depicting hierarchical structures;visualizing huge hierarchies;visualizing interacting hierarchies;utilize hierarchy visualization;visualization large hierarchical
229,hypersurfaces represented;manifolds illuminated 4d
685,visualizations memorable;remember interesting visualizations
369,visualize large social;visualizing community;community detection visual
1179,visually query taxi;gan lab interactive;interactive labeling approaches;viewing ip hierarchy;visual question answering;trajectories semantic information
36,features neuron cluster;summarizing neuron clusters
763,based surface simplification;surface simplification algorithm
972,visual analysis user;visual analytics manufacturing;eva visual analytics;visual analytics human;interaction visual analytics;user visual analysis
1105,gpu accelerated procedural;linear filters gpu;animation geometric computing
501,animated data graphics;information animation applications
742,information visualisation;information visualization
1083,visualization rhetoric designing;communicative goals graphics
703,visualization recommendations study;visualization recommendation research
720,visualization casual infovis;information visualization infovis;visualizing infovis
718,visual analytic tools;visual analytic support;visual analysis tools
708,multidimensional visualization;multi dimensional visualizations;traditional multidimensional visualization
548,visualization topic mining;visualize topic modelling;visualizing hierarchical topic;topic visualizations
1048,traffic jam information;syndromic surveillance data
201,visualizing text wordle;visualization textual bayesian;visualizations natural language;infographics natural language;text visualization;texttile data visualization;texts visualizing alignment;natural language visualization
1036,tag cloud;document point clouds;museums volumetric digitalization
448,novel point rendering;point rendering systems;point based rendering
947,trend visualizations;historical data visualization
870,graphs techniques themeriver;readability aesthetics streamgraphs
914,volume rendering 3d;volume rendered imagery;volumetric rendering;hardware volume rendering;splatting volume rendering;estimation volume rendering;volume rendering ray;volume rendering application;carlo volume rendering;projection volume rendering;stereo volume rendering;precision volume rendering;approximate volume rendering;casting volume rendering;interactive volume rendering;volumetric rendering techniques;volume rendering interface;volume rendering scenes
719,visual analytics;visual analytics systems;visual analytics research;visual analytics application;visual analytics designs;theory visual analytics;visual analytics interfaces;research visual analytics;visual analytics science;intelligent visual analytics;interactive visual analytics;visualization visual analytics;visual analytics proposed;design visual analytics;novel visual analytics;embracing visual analytics;usefulness visual analytics;guidance visual analytics;prototyping visual analytics;potential visual analytics;future visual analytics;solving visual analytics
1161,tensorflow graph visualizer;graph layout gpu;ambiguities graph layouts;competing graphical designs
988,visualization increase evaluations;facilitate visual analysis
175,bubble sets visualization;foam specific visualization;features representing plumes
151,geographic information tweets;social media map;geographical disambiguation tool
557,interpret deep learning;interpretation deep neural
342,trajectory visualization;trajectories screen visualization;visualizing 3d trajectories
752,constructing visualizations;building visualizations;creating visualizations;generating visualizations
571,recurrent neural networks;rnn models nlp;neural language models;word embeddings;mindnet natural language;contextualized word representations
676,rankings advanced visual;stock fund visualization
68,documents spatial representation;document spatialization reading;text spatializations based
153,dashboards used practice;dashboard designers researchers;critique design dashboards
1123,history tools tableau;analytics called conceptvector;model driven analytics;explore hierarchical tables
431,terrain visualization;visualising terrain topographic;interactive terrain visualization
518,learned representations;layers learned;deep generative;deep reinforcement learning;build deep learning;transfer learning;learning autonomous driving;federated learning;transformers deep learning
1070,word tree graphical;graph tree visualization;hierarchical organization chart;clustering tree visual
728,information visualization designers;data visualization experts;data visualization practitioners;data visualization designers
989,discovery interactive visualizations;information visualization exploration
55,scented widgets graphical;olfactory display
1073,introduced eventflow visualization;macros workflow visualization
646,visualizes thematic;visualization thematic
241,weather prediction ensembles;climate data enables;quantification climate ensembles;numerical ensemble forecasting;weather predictions widely
84,uncertainty visualization spaghetti;uncertainty visualization;uncertainty visualization versus;uncertainty visualization design;visualization uncertainty lines;uncertainty visual analytics;making visualized uncertainty;uncertainty visualizations emphasize;visualizing uncertainty temporal;graph visualization uncertainty;data uncertainty visualizations;uncertainty aware visualization;visualization uncertainty;uncertain network visualization;visualizing uncertainty scientific;visualizing uncertainty;visualizing data uncertainty;uncertainty visualizations;frequentist uncertainty visualization;belief updating visualizations;correlation visualization uncertainty;uncertainty analysis visualize;uncertainty visualization multidimensional;uncertainty continuous scatterplots;uncertainty visualizations archaeological
726,advanced visualization;advanced visualizations;exploratory visualization;exploratory visual analysis
903,progressive mesh;streaming simplified mesh
573,topic modeling;topic modeling event;topics cooperate compete;topic competition model;probabilistic topic models;integrated topiclens;topic models used;topic models clinical;topic model refinement;latent semantic analysis;targeted topic modeling
1090,quality metrics visualization;visual analysis multivariate;power visualization techniques;visualization various measures
858,rnns electronic medical;perfusion integrated diagnosis;animal ct data;image data medicine;ct scans covid;digital cleansing endoscopic;reveal disease progression;computational electrocardiography;algorithms simulation radiographs;computer tomography angiography
662,line graphs visualization;graph drawing visualization
279,link based graph;similarity graphs;graph based ranking
741,expressive interactive visualizations;interactive visualization systems;interactive visualization requires;visualizations interactively;interactive visualization;visualization interfaces;design interactive visualizations;visualization interfaces interactively;allowing visualization;interactive visualizations;tool supports visualization;visualization tools interfaces;dynamically interactive visualizations
755,isovalue contour surfaces;high fidelity isosurfaces
1076,matrixexplorer network visualization;network visualization duplication
1168,multivariate clustering visualization;interactive exploration multivariate;visual analytics biologists;visualize explore facets;visualizing multidimensional relevance
754,visualization design knowledge;visualization design;visualization design decisions;visualization design development;visualization design study;visualization design studies;visualization designs;designing creating visualisations
1038,multidimensional projection techniques;geometric sound propagation;analysis badminton 3d;4d analyzed;movement analysis basketball;vectorizing;modeling golf
23,data cubes;gridded data sets
995,visualization novices explored;visualization increasingly prevalent;visualization superpowers;visualizations potential skill;developing visualization;visualization experts develop
1075,readability representations graphs;link visualizations graphs;graphs visual representations;network readability visualizations;visualization clusters graphs
735,visualization methods;visualization method;visualization techniques including;visualization need explored;developed visualization method
440,finding temporal trends;identify temporal trends
64,situated embedded data;hyperspace information
442,event sequences aggregated;explore event sequences;event sequence exploration;overview event sequences
587,outflow visualization;visualization fluid flow;fluid dynamics visualization;streamballs flow visualization;fluid flow visualization;dense flow visualization
1166,depicting information hierarchies;ontology visualisation
910,volume rendering surface;differentiable volume rendering;rendering curvilinear volume
165,charts error bars;charts perceived causal;identify misleading charts
527,machine learning understand;machine learning ml;diagnosis machine learning;understand predictive features
767,geometric simplification meshes;simplified mesh geometrically
494,3d visualizations;3d graphics visualization;3d visualization;3d visualization spaces;3d visualization domain;3d visualizations visualization;3d visualization objects;3d visualizations research;4d visualization tools;techniques visualizing 3d
383,projector based displays;projectors display environment;camera projectors;projectors driven workstations;dealt computer displays
191,cnn explainer interactive;visual explainable active
533,analysis mobility data;geographic mobility data
687,courts visualization;facts visualizations;visualisation administrative justice
1133,context graph;activity typology visual
343,movement data visualization;visualization movement data
256,infovis human cognitive;insiders understand infovis
953,conversations twitter visualize;discussions data visualizations
576,eye movement analysis;video analysis;video surveillance
145,term provenance used;structured provenance graphs;data exploration provenance;provenance summarizations influence
1141,visualization tools characterization;visualizations visualization fixer;hardware software visualization
303,visualizing variability ensemble;simulation ensembles visualization;visualizations generated ensemble;ensemble simulations visualized;visualizes ensemble;ensemble visualization 2d;ensemble potential visualization;ensemble visualization solutions
667,mining visualization;visual data mining;visualization data mining
750,assessing visualization literacy;measuring visualization literacy;assessments visualization literacy
252,visualization multiclass classification;visualization machine learning
584,identifying anomalous retweeting;social spambots detecting;cascades repostings retweets
648,large visualization;large conventional visualization;scalable scatterplot visualizations;large data visualization
559,extracting meaningful clusters;exploratory clustering analysis
715,progressive visual analytics;progressive analytics visualization
355,sequencing narrative visualization;storyline visualization;automating storyline visualizations;storyline visualization requires
760,simplicial meshes;mesh 2d simplicial;connectivity tetrahedral meshes
415,particle paths computed;particle paths numerically;computing particle paths
1131,opinion flow visualization;network scatterplot;analysts network visualization;network geovisual analytics
441,identify patterns trends;identify interesting patterns
680,investigating collaborative visualisation;visualization collaboration interaction;collaborative visualization activities;collaborative visualization interactions
993,multiple visualizations empowers;customizing visualization
488,exploring social networks;social network analysis;investigation large networks
364,aggregations social media;unstructured social media;scatterblogs microblog analysis
636,context visualization;focus context visualization;focus context visualizations
781,direct volume renderings;volume rendering techniques;driven volume rendering;volume rendering;direct volume rendering;integrated volume rendering;indirect volume rendering;volume rendering method
869,usefulness trajgraph urban;patterns human mobility;concept urban pulse;urban human mobility;trajectories people geographical;designed burstiness internet
132,geographical mashups;urban spaces evidence
302,scientific visualization topological;3d topologies visualizations;expressive visualizations topologically;field topology visualization;topological visualization;visualization genus knot;topological visualizations
722,identifying best visualization;exploratory visualization correlations
660,dynamic graph visualization;visualizations dynamic graphs;visualizing graph query;visualize graphs extended
328,visual representation data;organize visualize photos;structured visuals;visual organization;visualization object recognition
83,visualizing patterns evolution;pattern developed visualizing
336,focusing features volumetric;classifying 3d volume;probabilistic volume segmentation;em volume segmentation;volume features unstructured;segmentation label volumes;volume containing segmentation;shape based volume;free form volumes
693,comparison design visualization;diagram visualization analysis
549,clustering dimensions visualization;cluster visualization;clustering results visualized;clustering visualization;document clustering visualization;visual cluster analysis;hierarchical clustering visualization;clusters visualization;dendrogram visualizes clustering
74,classify dna sequences;comparing genomes species;similarity categorical sequences;biological sequence similarity;biological sequence analysis
435,event sequence data;event patterns data
138,simulating color vision;synthetic scenes lightkit
365,diffusion social media;epidemic using microblogging
602,visualizations incremental nature;incremental visualization
692,interactive query visualizations;query driven visualization;query visualizations multidimensional
400,filtered ridge extraction;extracting ridges valleys
1112,computed grids trajectories;importance curves clustering;descriptors neighborhood graph;balanced streamline generation;distinguishes lines flow;seamless route zooming;camera path generation;multi digraph navigation;pathline computation flow;large scale pathline
-1,flow scenarios represented;multivariate network exploration;climate ensemble visualization;temporal geospatial display;biomedical image analysis;3d particle cloud;genome browsers;spatial sensemaking techniques;process monitoring virtual;uncertainty volume rendering;properties motion flicker;evaluating autonomous driving;comparing uncertain graphs;sequence segmentation task;rendering ultrasound data;smooth trends data;gene mapping statistical;glyphs aggregated myocardial;3d collaborative telepresence;vorticity displayed aurally;visual exploration dna;crystal alignment tensor;remote dataset visual
325,vector fields;discontinuous vector fields
419,computational fluid dynamics;turbulent computational;numerically simulated flows;computational fluid;transient flow simulations
